event_month,date_event_began,time_event_began,restoration_date,restoration_time,area_affected,nerc_region,alert_criteria,event_type,demand_loss_(mw),number_of_customers_affected,year
March,2020-03-12 00:00:00,01:03:00,2020-03-12 00:00:00,03:00:00,Pennsylvania,RF,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,40,15864,2020
March,2020-03-16 00:00:00,12:01:00,2020-03-16 00:00:00,13:10:00,California,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,165,110800,2020
March,2020-03-16 00:00:00,08:00:00,2020-03-16 00:00:00,08:01:00,California:Los Angeles County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2020
March,2020-03-16 00:00:00,08:00:00,2020-03-16 00:00:00,08:01:00,California:Los Angeles County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2020
March,2020-03-17 00:00:00,10:30:00,2020-03-17 00:00:00,11:41:00,Michigan:Washtenaw County,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,6062,0,2020
March,2020-03-18 00:00:00,07:09:00,NaT,,Utah,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Natural Disaster,237,73000,2020
March,2020-03-19 00:00:00,17:05:00,2020-03-19 00:00:00,17:43:00,Minnesota:St. Louis County,MRO,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
March,2020-03-20 00:00:00,22:20:00,2020-03-20 00:00:00,23:30:00,Connecticut:Massachusetts:Rhode Island:Maine:New Hampshire:Vermont,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
March,2020-03-20 00:00:00,23:38:00,2020-03-20 00:00:00,23:59:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
March,2020-03-20 00:00:00,23:45:00,2020-03-21 00:00:00,00:30:00,Connecticut:Massachusetts,NPCC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2020
March,2020-03-23 00:00:00,00:15:00,2020-03-25 00:00:00,17:11:00,Wisconsin:Columbia County,MRO,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
March,2020-03-23 00:00:00,14:15:00,2020-03-23 00:00:00,16:37:00,Virginia,SERC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Sabotage,,1018,2020
March,2020-03-24 00:00:00,12:45:00,2020-03-24 00:00:00,14:00:00,California:Nevada County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2020
March,2020-03-24 00:00:00,02:55:00,2020-03-24 00:00:00,06:50:00,Connecticut:Massachusetts:Maine:New Hampshire:Rhode Island:Vermont,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,51026,2020
March,2020-03-25 00:00:00,10:31:00,NaT,,Nevada:Clark County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
March,2020-03-26 00:00:00,21:29:00,2020-03-26 00:00:00,21:47:00,Ohio,RF,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,19,11964,2020
March,2020-03-27 00:00:00,13:06:00,2020-03-27 00:00:00,13:58:00,Delaware:Kent County:New Castle County:Sussex County:Maryland:Cecil County:Harford County:Talbot County:Kent County:Queen Anne&#39:s County:Dorchester County:Wicomico County:Worcester County:Somerset County,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
March,2020-03-27 00:00:00,13:06:00,2020-03-27 00:00:00,13:58:00,New Jersey:Atlantic County:Cape May County:Cumberland County:Gloucester County:Salem County,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
March,2020-03-29 00:00:00,20:27:00,2020-03-29 00:00:00,23:04:00,Mississippi:Panola County,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,4,1558,2020
March,2020-03-31 00:00:00,11:45:00,2020-03-31 00:00:00,20:00:00,Alabama:Georgia,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,412,57744,2020
April,2020-04-01 00:00:00,21:43:00,2020-04-01 00:00:00,22:18:00,Illinois:Williamson County,SERC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
April,2020-04-02 00:00:00,18:41:00,2020-04-02 00:00:00,19:23:00,Texas:Travis County,TRE,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
April,2020-04-02 00:00:00,13:37:00,2020-04-02 00:00:00,14:43:00,Nebraska:York County,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,5,,2020
April,2020-04-02 00:00:00,20:45:00,NaT,,Washington:Wallula,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,,,2020
April,2020-04-03 00:00:00,09:13:00,NaT,,Nevada:Clark County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
April,2020-04-05 00:00:00,02:30:00,2020-04-05 00:00:00,03:01:00,Texas:Cameron County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2020
April,2020-04-05 00:00:00,15:46:00,2020-04-05 00:00:00,17:35:00,California:Stanislaus County,WECC,Electrical System Separation (Islanding) where part or parts of power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system.,Severe Weather,7,6814,2020
April,2020-04-07 00:00:00,23:39:00,2020-04-07 00:00:00,23:46:00,Washington,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2020
April,2020-04-08 00:00:00,21:57:00,2020-04-09 00:00:00,08:59:00,Ohio:Kentucky,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,78314,2020
April,2020-04-08 00:00:00,22:03:00,2020-04-09 00:00:00,07:36:00,Indiana,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,93000,2020
April,2020-04-08 00:00:00,01:21:00,2020-04-08 00:00:00,03:56:00,Ohio,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,82509,2020
April,2020-04-09 00:00:00,19:25:00,2020-04-10 00:00:00,03:30:00,Texas:Harris County,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,95000,2020
April,2020-04-09 00:00:00,19:40:00,2020-04-11 00:00:00,22:00:00,Maine,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,340000,2020
April,2020-04-09 00:00:00,07:34:00,2020-04-09 00:00:00,17:40:00,Wisconsin:Dane County,RF,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2020
April,2020-04-10 00:00:00,10:00:00,2020-04-10 00:00:00,16:19:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
April,2020-04-10 00:00:00,16:00:00,NaT,,Nevada:White Pine County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
April,2020-04-11 00:00:00,11:24:00,2020-04-11 00:00:00,11:42:00,Wyoming,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2020
April,2020-04-11 00:00:00,17:40:00,2020-04-11 00:00:00,17:51:00,Utah:Salt Lake City,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Suspicious Activity,,,2020
April,2020-04-12 00:00:00,20:45:00,NaT,,Arkansas,"SPP,RE","Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,95318,2020
April,2020-04-12 00:00:00,13:00:00,2020-04-12 00:00:00,19:27:00,Louisiana:Acadia Parish:Iberville Parish:Jefferson Davis Parish:Concordia Parish:Winn Parish:Catahoula Parish:Terrebonne Parish:St. Mary Parish,SERC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,Severe Weather,122,37991,2020
April,2020-04-12 00:00:00,20:30:00,2020-04-14 00:00:00,09:00:00,Arkansas,"SPP,RE","Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,51000,2020
April,2020-04-12 00:00:00,21:28:00,2020-04-15 00:00:00,12:00:00,Virginia:West Virginia,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,104000,2020
April,2020-04-12 00:00:00,17:00:00,2020-04-14 00:00:00,01:25:00,Mississippi:Alabama:Georgia,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,448,62828,2020
April,2020-04-12 00:00:00,18:13:00,2020-04-13 00:00:00,15:23:00,Texas,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,63289,2020
April,2020-04-13 00:00:00,03:30:00,2020-04-14 00:00:00,18:18:00,North Carolina:South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,216400,2020
April,2020-04-13 00:00:00,00:45:00,2020-04-13 00:00:00,03:00:00,Tennessee:Hamilton County,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,120000,2020
April,2020-04-13 00:00:00,08:08:00,NaT,,South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,72233,2020
April,2020-04-13 00:00:00,10:25:00,2020-04-13 00:00:00,18:55:00,North Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,95000,2020
April,2020-04-13 00:00:00,13:05:00,2020-04-14 00:00:00,16:00:00,Connecticut:Maine:Massachusetts:New Hampshire:Rhode Island:Vermont,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,68476,2020
April,2020-04-13 00:00:00,07:31:00,2020-04-13 00:00:00,14:00:00,North Carolina:South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,,2020
April,2020-04-16 00:00:00,11:30:00,2020-04-16 00:00:00,15:45:00,Georgia,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
April,2020-04-18 00:00:00,19:38:00,NaT,,Nevada:Washoe County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
April,2020-04-19 00:00:00,01:14:00,2020-04-20 00:00:00,11:42:00,North Dakota:Burleigh County,MRO,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2020
April,2020-04-20 00:00:00,12:42:00,2020-04-20 00:00:00,13:27:00,South Dakota:Deuel County,MRO,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
April,2020-04-20 00:00:00,00:59:00,2020-04-20 00:00:00,08:40:00,Alabama:Mississippi:Georgia:Florida,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,552,77341,2020
April,2020-04-23 00:00:00,04:30:00,2020-04-23 00:00:00,07:00:00,Mississippi:Arkansas:Louisiana,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,55184,2020
April,2020-04-23 00:00:00,08:00:00,2020-04-23 00:00:00,23:40:00,Alabama:Georgia:Mississippi:Florida,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,375,52163,2020
April,2020-04-24 00:00:00,22:00:00,NaT,,Nevada:White Pine County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
